Id,SalePrice
1461,124975.34775573589
1462,183747.79919287917
1463,179490.3016605017
1464,204989.70400336184
1465,185638.64657071183
1466,180615.86248134312
1467,190134.74838451488
1468,173474.6212431758
1469,171188.85498372826
1470,138993.25398906806
1471,178052.42064919186
1472,98453.58191946917
1473,105201.54191399994
1474,157592.0312866903
1475,116433.67030072358
1476,330959.7663670523
1477,225610.79657724433
1478,249993.87581460856
1479,329575.591721059
1480,455044.75299679034
1481,297365.3182712911
1482,212486.89309376405
1483,183088.25204705505
1484,168511.9382367046
1485,198635.60864466787
1486,186814.83830879646
1487,324135.0950841783
1488,206645.13582697892
1489,175778.00400899837
1490,278709.66054835555
1491,188694.99117579308
1492,79701.24475541293
1493,201806.65206999454
1494,295769.7746555521
1495,299872.1061652421
1496,285143.4598416749
1497,176293.04035997286
1498,166445.3175600191
1499,161259.7058488485
1500,150550.8511612194
1501,177202.1714871203
1502,155764.40919188518
1503,305318.00236791786
1504,263417.0473833319
1505,229307.852691541
1506,217552.16413089988
1507,264430.71683858376
1508,229507.20779088556
1509,162553.86673735728
1510,154519.05198176944
1511,159550.5300023757
1512,180888.02905851134
1513,166417.624968747
1514,217471.5293506075
1515,227955.65768340626
1516,169291.8489194
1517,170531.83647715684
1518,130108.48477589907
1519,225319.24847522844
1520,146019.81886176456
1521,143949.51840038178
1522,182562.14591984905
1523,108412.22500215919
1524,113713.34628450562
1525,128674.5736684031
1526,133064.96897436233
1527,111624.36881234853
1528,122446.68337894116
1529,153241.10862487165
1530,195850.36985074417
1531,113710.49931322402
1532,101365.89907553609
1533,161674.57681319394
1534,111692.09098422326
1535,152190.07406584438
1536,95257.19153375013
1537,77139.75871456965
1538,175476.20614278832
1539,207318.95276370185
1540,92278.21602999973
1541,139470.5541454973
1542,129311.66215035315
1543,235109.36331975693
1544,70969.97126521227
1545,121469.8398269898
1546,142117.50505892403
1547,152289.4089586924
1548,141091.24573675173
1549,121396.67188486323
1550,142886.41570363627
1551,110019.55728521636
1552,149006.080237939
1553,159604.62234796002
1554,110114.64286055024
1555,167146.23785141134
1556,68388.27166155794
1557,119339.56671500731
1558,110351.73620209865
1559,91549.51972765474
1560,143205.86360614205
1561,149439.3555220246
1562,134812.86750515067
1563,123367.68365873572
1564,225229.08857107657
1565,156086.822230201
1566,262890.21058878885
1567,65277.586372414036
1568,256855.92467892394
1569,140104.3159904252
1570,141660.84320986978
1571,123019.26085195543
1572,142306.71934383866
1573,278430.03865983494
1574,122534.83575284277
1575,247775.36061006447
1576,226257.87677219452
1577,193305.81725045206
1578,151337.53916671724
1579,157279.81798428306
1580,200789.1207533411
1581,167217.49221637115
1582,146755.72880656616
1583,313513.96696893626
1584,242343.196357417
1585,128671.27615002671
1586,74924.26591763411
1587,99130.97555706017
1588,154416.06093868322
1589,102510.81423187308
1590,137236.13520743896
1591,95032.09431702863
1592,108924.03286497989
1593,124438.85099555367
1594,144938.9769115502
1595,114637.64941831844
1596,234629.420901492
1597,189996.69123239073
1598,212291.4851433024
1599,199458.8614090371
1600,184987.80108023365
