Id,SalePrice
1461,129556.29467665583
1462,142125.97497741043
1463,183406.15056796995
1464,195407.07032556378
1465,199739.84989805988
1466,176208.76447441123
1467,174765.43247222787
1468,176208.76447441123
1469,181636.12447252558
1470,133724.92350029587
1471,221411.67438928148
1472,100056.3244377757
1473,112557.16305948267
1474,171884.0404532079
1475,124802.31553707246
1476,402803.1524629433
1477,279537.1156296622
1478,322176.9100583255
1479,351010.3527433763
1480,505333.2337269562
1481,326061.67914428475
1482,229709.59850024933
1483,172956.80788190867
1484,191812.8142053858
1485,175565.92306965523
1486,184168.62152097997
1487,344651.10314080166
1488,284026.7403588822
1489,195787.11587072545
1490,228135.8058238659
1491,186615.67209563352
1492,98756.02702069876
1493,191847.6005503656
1494,309257.66081110016
1495,313368.9087704691
1496,253898.9118055701
1497,184223.39470047064
1498,167292.46286358382
1499,170417.32156065016
1500,158385.85610309412
1501,183940.5912385957
1502,167292.46286358382
1503,349549.68746216956
1504,265130.0937220195
1505,239666.78608587236
1506,198273.85442499723
1507,249158.75643431867
1508,216084.12827470398
1509,153113.5956299649
1510,143277.4106571584
1511,157145.94030153984
1512,181257.49890351025
1513,152553.39729565196
1514,172583.67246737352
1515,248498.8936247091
1516,156676.0209346227
1517,155953.7987052301
1518,134604.66426120923
1519,244206.69366948077
1520,139318.97766567595
1521,140154.0138611052
1522,180818.3702030481
1523,95395.81011726274
1524,106546.8272426474
1525,116844.44651679526
1526,128101.10546148656
1527,112518.75245516564
1528,122574.3795651754
1529,145431.18996560972
1530,175404.709573763
1531,135203.70110442862
1532,114853.32245004627
1533,153825.43536719796
1534,111359.88049787252
1535,172622.2220127515
1536,101517.87127280651
1537,92133.81116846102
1538,161738.25878568276
1539,205342.46528649042
1540,97016.9827213965
1541,142418.92481113694
1542,150326.50155071006
1543,239761.0403423874
1544,80190.99514611647
1545,111430.51439937002
1546,139321.686885649
1547,154502.21266611706
1548,124371.97637448012
1549,120642.55586409349
1550,156154.74064832236
1551,117953.19619658502
1552,143789.54608613733
1553,138507.53479884705
1554,109770.11221499994
1555,169821.9455430166
1556,98605.0226018142
1557,126251.25046239814
1558,100851.33085633567
1559,96230.55954801608
1560,139629.76020707903
1561,154936.23294335543
1562,130378.38329771708
1563,112100.4517713902
1564,192344.02128473332
1565,160766.098818145
1566,239387.92196362597
1567,79615.16340825442
1568,248390.56306561167
1569,135446.16719853997
1570,132239.67832669878
1571,132458.08323802453
1572,141515.52303394847
1573,289495.2239638016
1574,133407.85004886295
1575,235270.39677500635
1576,212876.16392342726
1577,199388.70935923103
1578,133575.01716445838
