Id,SalePrice
1461,128679.0
1462,142148.5
1463,176019.40666666668
1464,189830.81333333332
1465,202379.17333333334
1466,177236.88666666666
1467,161117.7
1468,175270.48666666666
1469,173235.73333333334
1470,137801.66666666666
1471,193604.73333333334
1472,97335.5
1473,110502.18666666666
1474,159499.24
1475,142832.76666666666
1476,358291.88
1477,241511.32666666666
1478,322089.64
1479,309163.4066666667
1480,400804.56
1481,284609.50666666665
1482,212777.84
1483,160844.66666666666
1484,163934.34
1485,178564.98
1486,179531.51333333334
1487,312241.26666666666
1488,236369.24
1489,187488.62
1490,204562.12
1491,193301.96666666667
1492,96089.0
1493,175269.23333333334
1494,289533.41333333333
1495,300875.0133333333
1496,213545.86
1497,182944.81333333332
1498,160882.44666666666
1499,157338.33333333334
1500,157413.69333333333
1501,166186.68
1502,176675.57333333333
1503,309896.24666666664
1504,246158.2
1505,221804.29333333333
1506,187844.40666666668
1507,225821.63333333333
1508,197254.22
1509,164524.82
1510,143310.66666666666
1511,142324.33333333334
1512,160277.68666666668
1513,147150.53333333333
1514,150917.94
1515,171029.59333333332
1516,153254.73333333334
1517,150956.83333333334
1518,132295.91333333333
1519,221887.5
1520,137349.0
1521,133304.33333333334
1522,160546.9
1523,111381.66666666667
1524,122361.66666666667
1525,125977.5
1526,123490.0
1527,118355.33333333333
1528,127869.22
1529,136558.66666666666
1530,172176.68666666668
1531,141597.48666666666
1532,110602.19333333333
1533,146151.89333333334
1534,114470.91333333333
1535,153648.03333333333
1536,115867.83333333333
1537,90671.66666666667
1538,177131.56666666668
1539,227139.26666666666
1540,115440.40666666666
1541,151044.68666666668
1542,147057.8
1543,220212.36666666667
1544,87983.36
1545,117613.36
1546,127831.66666666667
1547,149648.24666666667
1548,145906.91333333333
1549,126229.66666666667
1550,145919.5
1551,117538.83333333333
1552,156894.24
1553,142753.78666666665
1554,120397.07333333333
1555,167625.24666666667
1556,94865.36
1557,119204.98666666666
1558,105807.08
1559,117346.28666666667
1560,144354.03333333333
1561,127946.94666666667
1562,135040.72
1563,124731.82666666666
1564,171311.0
1565,159994.17333333334
1566,232361.92
1567,84537.66666666667
1568,243836.5
1569,137843.23333333334
1570,139111.77333333335
1571,136667.76
1572,139515.66666666666
1573,234083.27333333335
1574,125725.03333333334
1575,229002.84666666668
1576,204776.84
1577,184795.91333333333
1578,157494.39333333334
1579,147727.44666666666
1580,194177.12666666668
1581,137571.83333333334
1582,137241.71333333335
1583,309113.79333333333
1584,247962.9
1585,138797.22
1586,75268.05333333333
1587,119119.66666666667
1588,144093.33333333334
1589,96515.38666666667
1590,135332.88666666666
1591,107992.83333333333
1592,106354.10666666667
1593,125397.0
1594,134940.26
1595,127524.25333333333
1596,221222.44
1597,167917.22
1598,201144.26666666666
1599,223139.28666666665
1600,199139.92
1601,92643.0
1602,118121.33333333333
1603,110981.83333333333
1604,285023.55333333334
1605,244970.87333333332
1606,154655.22
1607,165199.98666666666
1608,212317.27333333335
1609,186980.38
1610,154024.58
1611,144896.33333333334
1612,166350.58666666667
1613,148419.3
1614,123257.42
1615,100952.0
1616,99098.83333333333
1617,100880.5
1618,129135.0
1619,134931.72
1620,160753.08666666667
1621,133011.40666666668
1622,153267.85333333333
1623,278240.0
1624,207409.91333333333
1625,128971.0
1626,164129.68666666668
1627,183371.23333333334
1628,313106.35333333333
1629,179798.66666666666
1630,338588.58666666667
1631,217636.93333333332
1632,227363.52666666667
1633,179654.0
1634,180063.6
1635,184657.20666666667
1636,159472.26666666666
1637,182004.74
1638,220986.05333333334
1639,170718.52
1640,252581.03333333333
1641,178634.98666666666
1642,247872.05333333334
1643,245348.09333333332
1644,205282.75333333333
1645,177860.42666666667
1646,155170.21333333335
1647,163940.66666666666
1648,135522.33333333334
1649,140492.0
1650,124706.14666666667
1651,121749.16666666667
1652,96932.5
1653,99713.86
1654,154306.76666666666
1655,160388.66666666666
1656,150682.15333333332
1657,151418.86
1658,156655.08666666667
1659,150781.88666666666
1660,147261.38
1661,384492.41333333333
1662,371369.5733333333
1663,352199.74
1664,336697.6666666667
1665,321768.96
1666,304043.7866666667
1667,339787.79333333333
1668,333786.54
1669,309151.6666666667
1670,327537.8466666667
1671,223240.33333333334
1672,366499.72
1673,292699.56666666665
1674,236909.70666666667
1675,187925.56666666668
1676,167039.64
1677,212849.53333333333
1678,358985.5266666667
1679,340102.58
1680,348418.86666666664
1681,290180.17333333334
1682,298075.46
1683,197937.20666666667
1684,181912.12666666668
1685,176974.33333333334
1686,162946.16
1687,179577.66
1688,183689.78
1689,179864.87333333332
1690,187186.98666666666
1691,174513.51333333334
1692,270480.8333333333
1693,177923.26
1694,176567.06666666668
1695,175549.45333333334
1696,269899.19333333336
1697,175821.32666666666
1698,323031.85333333333
1699,301457.0933333333
1700,276601.20666666667
1701,266225.7266666667
1702,238728.94
1703,236722.71333333335
1704,277493.30666666664
1705,234239.14666666667
1706,360312.16
1707,215213.07333333333
1708,209240.82
1709,303380.13333333336
1710,231404.99333333335
1711,250018.60666666666
1712,290755.2733333333
1713,231263.26666666666
1714,213170.80666666667
1715,203418.29333333333
1716,161522.22
1717,163367.66
1718,120234.29333333333
1719,201142.64666666667
1720,227301.62
1721,160155.25333333333
1722,118826.96666666666
1723,153410.91333333333
1724,217163.24
1725,243923.25333333333
1726,182075.54666666666
1727,156641.74666666667
1728,193907.5
1729,170558.24666666667
1730,188245.71333333335
1731,128791.82666666666
1732,135306.44666666666
1733,124691.10666666667
1734,130185.52
1735,137821.0
1736,121540.88666666667
1737,323533.31333333335
1738,205150.94
1739,249321.81333333332
1740,181996.47333333333
1741,160942.12
1742,166565.05333333334
1743,167796.1
1744,310051.49333333335
1745,199176.7
1746,278678.2
1747,231650.12666666668
1748,214262.35333333333
1749,152600.66666666666
1750,138064.66666666666
1751,240279.45333333334
1752,124561.44
1753,142575.92
1754,214467.56666666668
1755,155616.0
1756,133238.06
1757,127681.55333333333
1758,157818.66666666666
1759,161331.01333333334
1760,149250.58
1761,138382.46666666667
1762,177991.38666666666
1763,172347.85333333333
1764,123124.22
1765,164170.30666666667
1766,166025.88
1767,197910.61333333334
1768,135027.5
1769,168627.0
1770,142152.36
1771,128127.33333333333
1772,137657.32
1773,128870.72
1774,131242.7
1775,128315.16666666667
1776,131348.5
1777,119451.88666666667
1778,136067.33333333334
1779,125702.83333333333
1780,180985.84666666668
1781,124508.5
1782,106543.83333333333
1783,139654.67333333334
