Id,SalePrice
1461,130032.0
1462,145796.5
1463,171440.18
1464,176047.35
1465,198966.12
1466,170822.4
1467,161699.97
1468,168327.77
1469,204448.7
1470,135385.68
1471,210590.41
1472,97338.0
1473,106840.0
1474,154032.11
1475,147290.74
1476,359482.76
1477,247130.98
1478,300429.74
1479,288940.17
1480,392405.25
1481,303666.99
1482,211107.32
1483,156526.62
1484,168785.03
1485,193811.67
1486,191197.9
1487,309190.35
1488,250550.14
1489,216031.22
1490,191006.32
1491,209780.87
1492,100026.56
1493,176499.35
1494,304750.16
1495,297553.88
1496,219672.96
1497,185753.67
1498,163863.32
1499,158074.99
1500,162584.56
1501,170753.41
1502,184993.29
1503,308325.68
1504,247468.19
1505,233031.43
1506,183699.61
1507,214869.53
1508,193040.48
1509,159794.17
1510,145607.0
1511,140997.0
1512,160802.99
1513,151912.88
1514,166969.0
1515,173546.69
1516,156413.52
1517,152428.0
1518,135363.96
1519,228159.7
1520,139810.0
1521,138311.58
1522,158066.74
1523,109342.58
1524,122799.93
1525,128967.0
1526,126450.25
1527,114600.02
1528,128950.25
1529,138769.08
1530,174045.27
1531,139878.03
1532,109746.5
1533,141142.62
1534,108770.2
1535,150739.34
1536,113218.51
1537,77102.81
1538,181410.84
1539,226896.06
1540,119059.0
1541,148276.77
1542,144881.37
1543,231172.01
1544,81640.36
1545,112465.25
1546,125450.0
1547,149616.9
1548,142204.25
1549,121496.96
1550,149095.88
1551,114332.25
1552,150671.28
1553,140442.62
1554,114282.2
1555,169855.35
1556,95809.01
1557,127020.66
1558,106898.16
1559,126522.55
1560,144709.24
1561,142512.84
1562,133296.33
1563,125668.08
1564,167342.85
1565,154994.94
1566,237374.0
1567,80366.5
1568,232858.53
1569,134216.68
1570,143778.0
1571,138198.96
1572,135394.0
1573,233865.56
1574,127131.3
1575,240262.86
1576,192508.65
1577,214850.52
1578,156241.32
1579,143012.0
1580,207353.48
1581,140837.75
1582,134323.37
1583,307487.13
1584,247494.23
1585,139253.0
1586,76127.65
1587,114499.5
1588,140100.0
1589,98193.62
1590,137005.5
1591,103492.83
1592,114471.45
1593,128335.0
1594,146374.77
1595,118238.77
1596,234764.1
1597,169763.02
1598,217067.18
1599,224612.44
1600,197482.0
1601,93402.55
1602,120523.0
1603,95214.94
1604,272204.87
1605,256798.59
1606,156104.83
1607,161861.73
1608,221813.79
1609,214689.91
1610,151041.42
1611,141153.37
1612,153288.31
1613,151486.55
1614,114442.0
1615,94972.5
1616,92003.16
1617,95611.66
1618,127471.5
1619,136119.5
1620,170880.95
1621,133738.74
1622,149599.33
1623,279813.82
1624,191864.63
1625,133155.0
1626,163874.8
1627,178358.31
1628,306475.34
1629,186787.39
1630,329185.91
1631,205649.9
1632,221153.51
1633,187868.69
1634,175594.54
1635,175555.82
1636,156192.26
1637,173874.47
1638,225662.58
1639,164311.01
1640,251530.96
1641,176849.74
1642,250018.75
1643,246343.93
1644,204947.35
1645,177815.11
1646,153958.5
1647,187179.41
1648,137129.5
1649,141538.5
1650,120403.25
1651,115020.25
1652,96945.75
1653,95537.0
1654,150003.25
1655,169278.15
1656,147468.25
1657,147322.25
1658,152972.1
1659,157649.34
1660,151205.0
1661,378915.29
1662,345935.14
1663,343356.72
1664,358481.98
1665,294690.25
1666,293964.54
1667,331317.89
1668,317512.12
1669,293845.69
1670,302065.15
1671,235994.0
1672,362742.74
1673,298473.2
1674,250155.73
1675,184132.53
1676,165336.82
1677,226717.9
1678,360190.0
1679,315871.72
1680,345235.44
1681,281219.65
1682,283315.55
1683,201969.36
1684,189573.03
1685,167525.74
1686,166457.96
1687,191714.92
1688,197770.42
1689,191209.62
1690,197133.66
1691,191915.34
1692,268497.31
1693,189608.99
1694,171009.28
1695,185599.44
1696,271171.82
1697,186300.85
1698,330203.23
1699,306611.86
1700,274490.61
1701,269127.39
1702,250272.28
1703,238037.77
1704,279554.14
1705,232443.46
1706,372917.42
1707,227054.31
1708,213337.89
1709,284428.88
1710,227094.39
1711,247369.82
1712,286940.64
1713,239557.25
1714,222069.11
1715,217497.28
1716,166540.64
1717,168953.74
1718,117681.46
1719,212566.97
1720,245824.38
1721,167700.57
1722,113775.72
1723,156926.49
1724,226052.75
1725,236634.46
1726,173960.04
1727,150329.54
1728,208979.28
1729,164566.43
1730,174440.43
1731,128320.8
1732,137750.97
1733,125596.66
1734,129888.0
1735,139141.83
1736,119658.41
1737,331966.22
1738,221444.15
1739,258707.32
1740,174275.21
1741,159086.64
1742,170647.55
1743,171559.15
1744,317066.02
1745,212442.8
1746,279598.58
1747,236308.38
1748,212754.56
1749,147726.5
1750,138283.5
1751,244680.59
1752,128264.0
1753,140183.04
1754,219849.81
1755,158662.0
1756,130983.75
1757,130101.58
1758,154301.56
1759,158015.77
1760,146436.87
1761,139311.17
1762,171522.86
1763,165485.0
1764,123060.0
1765,158837.48
1766,166258.48
1767,192803.74
1768,133780.5
1769,186118.84
1770,144294.5
1771,127692.83
1772,137717.84
1773,125552.5
1774,129308.88
1775,131933.5
1776,131143.25
1777,123831.0
1778,135783.0
1779,125323.93
1780,191463.41
1781,123878.5
1782,104396.87
1783,141143.59
1784,101481.0
1785,113442.87
1786,150256.04
1787,170544.3
1788,67901.69
1789,96191.36
1790,91471.51
1791,183719.06
1792,156545.26
1793,146530.5
1794,153287.16
1795,134676.83
1796,127686.76
1797,119579.11
1798,123202.0
1799,125920.0
1800,129578.5
1801,130612.75
1802,152023.94
1803,155017.06
1804,143099.6
1805,142211.0
1806,129964.86
1807,138195.28
1808,117482.08
1809,128831.84
1810,146622.66
1811,112042.5
1812,112960.04
1813,113476.0
1814,103942.92
1815,65933.27
1816,107255.31
1817,117380.19
1818,142113.87
1819,121277.66
1820,92176.5
1821,124146.62
1822,144778.47
1823,59323.96
1824,149862.85
1825,141340.81
1826,112091.0
1827,106492.32
1828,139365.64
1829,116531.44
1830,137705.21
1831,187317.99
1832,114803.18
1833,141328.4
1834,134952.62
1835,207206.59
1836,128837.99
1837,112240.86
1838,144280.17
1839,99193.21
1840,148704.5
1841,134995.0
1842,97154.97
1843,137798.32
1844,154158.6
1845,143200.75
1846,149835.5
1847,153978.85
1848,62535.04
1849,132170.22
1850,129363.5
1851,156221.0
1852,130690.0
1853,134228.75
1854,206370.0
1855,153990.16
1856,263095.7
1857,164785.77
1858,136667.17
1859,124012.09
1860,147307.6
1861,124012.09
1862,268855.06
1863,268855.06
1864,268855.06
1865,309692.92
1866,304940.84
1867,234227.87
1868,313774.95
1869,208932.56
1870,255732.4
1871,238179.86
1872,177907.59
1873,236467.0
1874,134701.5
1875,221778.41
1876,193878.77
1877,228957.86
1878,224188.56
1879,131183.1
1880,143761.68
1881,235739.1
1882,248964.0
1883,205000.39
1884,238963.48
1885,256455.8
1886,301154.22
1887,227662.0
1888,278771.76
1889,171119.18
1890,121920.7
1891,140694.49
1892,109954.74
1893,144461.55
1894,133439.69
1895,150022.37
1896,120887.27
1897,130512.1
1898,118633.33
1899,137342.5
1900,157632.04
1901,173622.74
1902,124465.09
1903,219827.95
1904,134691.96
1905,190540.3
1906,154618.51
1907,201508.74
1908,123062.0
1909,137759.5
1910,128510.0
1911,205775.47
1912,269656.26
1913,136944.68
1914,68438.95
1915,325458.75
1916,60650.48
1917,260123.49
1918,142851.5
1919,151577.1
1920,148873.93
1921,367135.55
1922,317664.89
1923,211166.44
1924,230109.68
1925,249023.29
1926,351303.96
1927,138566.5
1928,162920.85
1929,131025.33
1930,131950.16
1931,141190.57
1932,132091.11
1933,168774.6
1934,172809.41
1935,177809.63
1936,183465.98
1937,173561.49
1938,171963.07
1939,237421.61
1940,197840.88
1941,165935.92
1942,180539.5
1943,202466.0
1944,310810.68
1945,350873.83
1946,162037.34
1947,313829.31
1948,167594.33
1949,232536.47
1950,198016.0
1951,247399.28
1952,219636.0
1953,158515.91
1954,207223.38
1955,132697.93
1956,278144.61
1957,162555.69
1958,324797.07
1959,144844.5
1960,117251.06
1961,128279.08
1962,99359.0
1963,107872.0
1964,103826.0
1965,151971.58
1966,162285.24
1967,291261.99
1968,332994.84
1969,344758.12
1970,353906.22
1971,425116.84
1972,353154.55
1973,269728.66
1974,322308.04
1975,379733.83
1976,271998.63
1977,333676.35
1978,315844.81
1979,338365.01
1980,223066.55
1981,338393.04
1982,244462.95
1983,211428.0
1984,171781.95
1985,216910.9
1986,212198.78
1987,176587.5
1988,169206.69
1989,189681.2
1990,231773.15
1991,225376.68
1992,245940.19
1993,188441.55
1994,251109.76
1995,199475.05
1996,263183.49
1997,311272.9
1998,319492.33
1999,267928.1
2000,302493.22
2001,283614.8
2002,229768.55
2003,265726.45
2004,285027.34
2005,229295.52
2006,213796.24
2007,244541.46
2008,226452.6
2009,169874.38
2010,209246.6
2011,122631.45
2012,209001.73
2013,170739.32
2014,186918.7
2015,214078.2
2016,178321.53
2017,207660.39
2018,126772.08
2019,134467.37
2020,128595.75
2021,122465.33
2022,183309.79
2023,145822.9
2024,221973.28
2025,371689.65
2026,190302.41
2027,161554.89
2028,152221.89
2029,173718.7
2030,302320.02
2031,298548.38
2032,305785.93
2033,295809.4
2034,169125.65
2035,200285.89
2036,195312.77
2037,237926.98
2038,328886.43
2039,214122.73
2040,379117.2
2041,281442.58
2042,211260.51
2043,168808.36
2044,155965.48
2045,205810.19
2046,137650.3
2047,145329.34
2048,137803.91
2049,138148.7
2050,187429.5
2051,114750.0
2052,132030.0
2053,138328.0
2054,103021.21
2055,150104.38
2056,136270.25
2057,125952.05
2058,215152.75
2059,131428.5
2060,169447.05
2061,167979.74
2062,127697.0
2063,122701.5
2064,133011.71
2065,112986.0
2066,163573.99
2067,134298.55
2068,131805.45
2069,79058.72
2070,107040.94
2071,102227.5
2072,136177.77
2073,140801.74
2074,197079.21
2075,141080.83
2076,130481.5
2077,141185.5
2078,133583.16
2079,131052.46
2080,116581.8
2081,123228.0
2082,135730.87
2083,149911.27
2084,117051.0
2085,117317.5
2086,112060.54
2087,120157.87
2088,117353.91
2089,99819.5
2090,134964.87
2091,119697.27
2092,127751.41
2093,135072.74
2094,150498.29
2095,145058.32
2096,99251.63
2097,101667.5
2098,147176.29
2099,68560.6
2100,117514.36
2101,123532.98
2102,145609.04
2103,109600.46
2104,140142.63
2105,135732.42
2106,80210.58
2107,219493.08
2108,109960.55
2109,108291.6
2110,122750.9
2111,179442.24
2112,143379.5
2113,115075.04
2114,116464.0
2115,163282.75
2116,118965.51
2117,142671.21
2118,118178.0
2119,111180.04
2120,127519.0
2121,114885.12
2122,116320.66
2123,97582.0
2124,191457.0
2125,127733.91
2126,170898.73
2127,148143.0
2128,127017.53
2129,111983.66
2130,142595.17
2131,160799.14
2132,117779.0
2133,124745.31
2134,125150.5
2135,106126.41
2136,78499.43
2137,110673.09
2138,139451.62
2139,148524.5
2140,133869.83
